products_industry_name,count_reports
Vit/Min/Prot/Unconv Diet(Human/Animal),87603
Nuts/Edible Seed,5668
Vegetables/Vegetable Products,5077
Soft Drink/Water,3830
Bakery Prod/Dough/Mix/Icing,3811
Fruit/Fruit Prod,3613
Fishery/Seafood Prod,3267
Cereal Prep/Breakfast Food,2521
Dietary Conventional Foods/Meal Replacements,2499
Milk/Butter/Dried Milk Prod,2166
